x_um,y_um,sigma_s_m,k_w_mk
250.0,168.94643228571425,6802.761920458246,63.521467122609316
254.99999999999997,168.94643228571425,8117.706291285365,55.4288269856683
260.0,168.94643228571425,8162.106811138923,45.295187673348714
265.0,168.94643228571425,6914.746459713493,36.49423442998571
269.99999999999994,168.94643228571425,4942.345367231089,30.43346629402286
274.99999999999994,168.94643228571425,2992.501583689194,26.74265260743845
280.0,168.94643228571425,1552.5316880801693,24.52835988976341
285.0,168.94643228571425,713.3173381713094,23.34998216164396
290.0,168.94643228571425,317.8686564315954,23.47085022338583
294.99999999999994,168.94643228571425,165.23106098617004,25.696564385943844
300.0,168.94643228571425,116.56125745778344,31.003124755504473
305.0,168.94643228571425,103.63511604408151,39.781814941323276
309.99999999999994,168.94643228571425,100.72979947497271,50.7889390516287
314.99999999999994,168.94643228571425,100.15171665627334,60.730132363135546
320.0,168.94643228571425,100.0372790086375,65.54416802087192
325.0,168.94643228571425,100.01058229674776,62.95979268624443
330.0,168.94643228571425,100.00360695973289,54.171701137754624
334.99999999999994,168.94643228571425,100.00568330596163,42.96719042287714
339.99999999999994,168.94643228571425,100.03116746050671,33.14372875518868
345.0,168.94643228571425,100.16364631015857,26.562957560885668
349.99999999999994,168.94643228571425,100.72583127416966,23.081068528065416
354.99999999999994,168.94643228571425,102.70671641860096,21.661080120810947
359.99999999999994,168.94643228571425,108.48504706318727,21.381426181997277
365.0,168.94643228571425,122.35977910738598,21.756571124225278
370.0,168.94643228571425,149.53160700618312,22.54723856489971
374.99999999999994,168.94643228571425,192.23568569643209,23.476631463414833
379.99999999999994,168.94643228571425,244.38337702514804,24.149544383209722
385.0,168.94643228571425,289.9927647489408,24.222332553529828
389.99999999999994,168.94643228571425,310.16412412934193,23.630897352117742
394.99999999999994,168.94643228571425,295.42573509344476,22.63075874705671
399.99999999999994,168.94643228571425,252.75891980873777,21.604418252985262
0.0,173.91544499999995,115.24066726792441,20.118429461081806
5.0,173.91544499999995,120.68102304475771,20.204521584602045
10.0,173.91544499999995,123.59163432198258,20.297115564153362
14.999999999999998,173.91544499999995,122.63310138803445,20.363524098318194
20.0,173.91544499999995,118.35655981444611,20.376798601400232
24.999999999999996,173.91544499999995,113.39234350005046,20.340380550513785
29.999999999999996,173.91544499999995,114.4357281834412,20.303493387036504
35.0,173.91544499999995,147.904145206529,20.37252992078996
40.0,173.91544499999995,327.79485802667176,20.743062185489908
44.99999999999999,173.91544499999995,1074.2184696637767,21.756783196197706
49.99999999999999,173.91544499999995,3647.4600226898556,23.917757007389543
54.99999999999999,173.91544499999995,11068.483495546143,27.744260801535706
59.99999999999999,173.91544499999995,28952.190226042578,33.414259904796225
65.0,173.91544499999995,64836.32273438233,40.42483959999599
70.0,173.91544499999995,100000.0,47.66153661805343
75.0,173.91544499999995,100000.0,53.97885816886758
80.0,173.91544499999995,100000.0,58.799927571889064
84.99999999999999,173.91544499999995,100000.0,62.139048052989125
89.99999999999999,173.91544499999995,100000.0,64.11568299608787
94.99999999999999,173.91544499999995,100000.0,64.604882522388
99.99999999999999,173.91544499999995,100000.0,63.383184748448556
104.99999999999999,173.91544499999995,100000.0,60.47582608390214
109.99999999999999,173.91544499999995,100000.0,56.29709014899596
114.99999999999999,173.91544499999995,100000.0,51.552785555478515
119.99999999999999,173.91544499999995,98209.88127787679,47.068722695082656
125.0,173.91544499999995,73902.20955587247,43.57673866964068
130.0,173.91544499999995,66417.57349658592,41.45617286356266
134.99999999999997,173.91544499999995,80290.17998454026,40.60621708443449
140.0,173.91544499999995,100000.0,40.60161603061544
145.0,173.91544499999995,100000.0,40.9600610940883
150.0,173.91544499999995,100000.0,41.2556520694574
154.99999999999997,173.91544499999995,100000.0,41.12830380099243
160.0,173.91544499999995,100000.0,40.36693039381185
165.0,173.91544499999995,100000.0,38.970330488454934
169.99999999999997,173.91544499999995,100000.0,37.02725078442433
174.99999999999997,173.91544499999995,55900.566124197794,34.57822210488544
179.99999999999997,173.91544499999995,25590.984926298344,31.687162590981803
185.0,173.91544499999995,9889.556182266384,28.60117471205547
189.99999999999997,173.91544499999995,3260.554177746147,25.729383407985274
194.99999999999997,173.91544499999995,957.8232867054628,23.443390828196033
199.99999999999997,173.91544499999995,295.9245645907694,21.92476604629512
205.0,173.91544499999995,138.94913104210784,21.19424944441984
209.99999999999997,173.91544499999995,114.09467268652688,21.28001348445862
214.99999999999997,173.91544499999995,139.39685814286491,22.416403187975085
219.99999999999997,173.91544499999995,255.6561759222578,25.141578780128672
225.0,173.91544499999995,627.3499078372477,30.106684210708153
229.99999999999997,173.91544499999995,1602.7248186147533,37.46817333896257
234.99999999999997,173.91544499999995,3699.719516624355,46.126758936986874
239.99999999999997,173.91544499999995,7348.693161244222,53.58953121080333
245.0,173.91544499999995,12370.222260869976,57.08328384976084
250.0,173.91544499999995,17560.10287321354,55.375188551946174
254.99999999999997,173.91544499999995,20985.401361323427,49.69629834348636
260.0,173.91544499999995,21101.026431407226,42.776249153944896
265.0,173.91544499999995,17851.698558755586,36.880260816001154
269.99999999999994,173.91544499999995,12713.65925115447,32.66520718747179
274.99999999999994,173.91544499999995,7634.3250180760415,29.597261894050366
280.0,173.91544499999995,3883.12442938194,27.0803539703616
285.0,173.91544499999995,1696.8459216302142,25.13095844239583
290.0,173.91544499999995,666.6197726417047,24.317786997762305
294.99999999999994,173.91544499999995,269.03263903129067,25.416492786467163
300.0,173.91544499999995,142.40448720365112,29.09278238545108
305.0,173.91544499999995,108.95342171996404,35.46477129790245
309.99999999999994,173.91544499999995,101.59567781253793,43.47655562444601
314.99999999999994,173.91544499999995,100.24231297405213,50.659374911534215
320.0,173.91544499999995,100.03230318415868,54.048432529079484
325.0,173.91544499999995,100.00411634146965,52.001179679464116
330.0,173.91544499999995,100.00070693557937,45.39841316256956
334.99999999999994,173.91544499999995,100.00107790911656,37.01481185428779
339.99999999999994,173.91544499999995,100.00617202490999,29.645770191444978
345.0,173.91544499999995,100.03247874355813,24.687610973184412
349.99999999999994,173.91544499999995,100.14406754601958,22.082215602937534
354.99999999999994,173.91544499999995,100.53724780676693,21.127285203036593
359.99999999999994,173.91544499999995,101.68417107046595,21.20996553516176
365.0,173.91544499999995,104.43812426896484,22.01978516568038
370.0,173.91544499999995,109.83137740853901,23.35589960590014
374.99999999999994,173.91544499999995,118.30757957258754,24.86018395516859
379.99999999999994,173.91544499999995,128.65821556905138,25.971951518143108
385.0,173.91544499999995,137.7110836504878,26.18644822735692
389.99999999999994,173.91544499999995,141.71483517199206,25.393085371865237
394.99999999999994,173.91544499999995,138.78945734225945,23.954130537019232
399.99999999999994,173.91544499999995,130.32065147784837,22.437800745850808
0.0,178.88445771428567,102.36384933778702,20.03514250111907
5.0,178.88445771428567,103.20773842497725,20.060736403545274
10.0,178.88445771428567,103.65993588565296,20.08829425243024
14.999999999999998,178.88445771428567,103.51975987901156,20.10814647325305
20.0,178.88445771428567,102.94011808964974,20.112622699177923
24.999999999999996,178.88445771428567,102.86344843988834,20.10465519993167
29.999999999999996,178.88445771428567,107.84232260953947,20.107209628338925
35.0,178.88445771428567,141.07476136123435,20.18101998333812
40.0,178.88445771428567,305.64348478709223,20.465469899890305
44.99999999999999,178.88445771428567,978.546579911349,21.240154722155488
49.99999999999999,178.88445771428567,3274.7583319970017,22.949165889165148
54.99999999999999,178.88445771428567,9810.735582254421,26.077992242331163
59.99999999999999,178.88445771428567,25285.875206248158,30.836960076479635
65.0,178.88445771428567,55611.84057840944,36.835094923645315
70.0,178.88445771428567,100000.0,43.100201365148344
75.0,178.88445771428567,100000.0,48.56651310454055
80.0,178.88445771428567,100000.0,52.62609446050505
84.99999999999999,178.88445771428567,100000.0,55.202752148150026
89.99999999999999,178.88445771428567,100000.0,56.35982843839312
94.99999999999999,178.88445771428567,100000.0,56.00079325983935
99.99999999999999,178.88445771428567,100000.0,54.02095742399857
104.99999999999999,178.88445771428567,100000.0,50.652563147961054
109.99999999999999,178.88445771428567,100000.0,46.56783837834032
114.99999999999999,178.88445771428567,70450.22826113708,42.665494038239814
119.99999999999999,178.88445771428567,47956.07654576262,39.750275579461274
125.0,178.88445771428567,36767.00971333667,38.25025557079046
130.0,178.88445771428567,38521.60395126584,38.041355662151325
134.99999999999997,178.88445771428567,56315.178748716346,38.52482093978668
140.0,178.88445771428567,90673.50582354302,38.99967570351474
145.0,178.88445771428567,100000.0,39.03441646046931
150.0,178.88445771428567,100000.0,38.51223671962721
154.99999999999997,178.88445771428567,100000.0,37.45080878000053
160.0,178.88445771428567,100000.0,35.91187720041235
165.0,178.88445771428567,100000.0,34.01929303968944
169.99999999999997,178.88445771428567,85547.15910524529,31.90929500640522
174.99999999999997,178.88445771428567,46613.60189925862,29.654745092646717
179.99999999999997,178.88445771428567,21386.36529541461,27.319208709648166
185.0,178.88445771428567,8289.466053179354,25.06867207711368
189.99999999999997,178.88445771428567,2748.750628403873,23.151001243519694
194.99999999999997,178.88445771428567,820.2589795282238,21.755155293587652
199.99999999999997,178.88445771428567,265.0818251259104,20.92893190485606
205.0,178.88445771428567,134.72776308892085,20.646761715259803
209.99999999999997,178.88445771428567,122.75744152012582,20.96492737928783
214.99999999999997,178.88445771428567,185.34812750664466,22.150039198832086
219.99999999999997,178.88445771428567,441.4545754748811,24.667862297966707
225.0,178.88445771428567,1257.2337370702735,28.929839250061914
229.99999999999997,178.88445771428567,3397.6614342356283,34.81478260814988
234.99999999999997,178.88445771428567,7999.423396917513,41.266902728906395
239.99999999999997,178.88445771428567,16006.932840196328,46.46574990905898
245.0,178.88445771428567,27026.453602212117,48.75348973448646
250.0,178.88445771428567,38415.41381615146,47.73709099003064
254.99999999999997,178.88445771428567,45932.07668387835,44.5606654828138
260.0,178.88445771428567,46185.807816908775,40.978462014004066
265.0,178.88445771428567,39055.29766982248,38.04396780553556
269.99999999999994,178.88445771428567,27780.09065669425,35.62191511720528
274.99999999999994,178.88445771428567,16633.70403885107,33.03788776292786
280.0,178.88445771428567,8401.843083806765,30.044498061111316
285.0,178.88445771428567,3604.1341330561636,27.160185235318828
290.0,178.88445771428567,1343.3379643437734,25.280385072607483
294.99999999999994,178.88445771428567,470.85262943621575,25.147189123151982
300.0,178.88445771428567,192.98693809860467,27.097576019242513
305.0,178.88445771428567,119.60047730384146,30.960535227248233
309.99999999999994,178.88445771428567,103.47366412518117,35.870851443899156
314.99999999999994,178.88445771428567,100.51779848463691,40.211439969726676
320.0,178.88445771428567,100.06500933763888,42.14898031593604
325.0,178.88445771428567,100.00690812672306,40.68956325443869
330.0,178.88445771428567,100.00065202287725,36.39131242281164
334.99999999999994,178.88445771428567,100.0002156447157,30.986317173498175
339.99999999999994,178.88445771428567,100.001033289792,26.234047012976358
345.0,178.88445771428567,100.00543069290828,23.039320054238285
349.99999999999994,178.88445771428567,100.02408966694345,21.41857049110233
354.99999999999994,178.88445771428567,100.08983382408343,21.020664526381776
359.99999999999994,178.88445771428567,100.2816121993152,21.594454520803122
365.0,178.88445771428567,100.74210391151281,23.07289111679809
370.0,178.88445771428567,101.64391603049495,25.318044225006837
374.99999999999994,178.88445771428567,103.06123163504066,27.81424296528671
379.99999999999994,178.88445771428567,104.79197349687705,29.67010579320367
385.0,178.88445771428567,106.30571407896049,30.064339385714913
389.99999999999994,178.88445771428567,106.97518601914119,28.806727195429033
394.99999999999994,178.88445771428567,106.48603019593043,26.47859725625944
399.99999999999994,178.88445771428567,105.06995133523961,24.006565966994614
0.0,183.8534704285714,100.30890092380123,20.008800025036233
5.0,183.8534704285714,100.41922601089101,20.01521588851019
10.0,183.8534704285714,100.47898009081497,20.02213472785498
14.999999999999998,183.8534704285714,100.46844973574476,20.02718412196785
20.0,183.8534704285714,100.46971061115504,20.028766981708507
24.999999999999996,183.8534704285714,101.09811933623716,20.0293118419754
29.999999999999996,183.8534704285714,106.18243519789459,20.041750290104908
35.0,183.8534704285714,136.2963074043438,20.105989637741157
40.0,183.8534704285714,283.0471121038796,20.325207911978673
44.99999999999999,183.8534704285714,879.1865208801391,20.918087709568592
49.99999999999999,183.8534704285714,2897.6400595338987,22.240925043911037
54.99999999999999,183.8534704285714,8579.88529483668,24.692518965153894
59.99999999999999,183.8534704285714,21825.84189506442,28.46297677325131
65.0,183.8534704285714,47223.79776486657,33.266213885243324
70.0,183.8534704285714,86805.14549349311,38.33377937921052
75.0,183.8534704285714,100000.0,42.77576399293149
80.0,183.8534704285714,100000.0,46.01433979037492
84.99999999999999,183.8534704285714,100000.0,47.87725282514672
89.99999999999999,183.8534704285714,100000.0,48.3431627105556
94.99999999999999,183.8534704285714,100000.0,47.35029300522068
99.99999999999999,183.8534704285714,100000.0,44.93767218310483
104.99999999999999,183.8534704285714,89090.22168192494,41.50670878374515
109.99999999999999,183.8534704285714,55912.875320660474,37.842401813848355
114.99999999999999,183.8534704285714,33957.04233607413,34.841486434713545
119.99999999999999,183.8534704285714,21597.30054081753,33.16236007379807
125.0,183.8534704285714,17435.83576878068,32.968062863488825
130.0,183.8534704285714,22181.933549668833,33.84286558844293
134.99999999999997,183.8534704285714,37954.0147410048,34.98311827201571
140.0,183.8534704285714,65209.510404016175,35.637735234484744
145.0,183.8534704285714,98950.81062719926,35.47810595995435
150.0,183.8534704285714,100000.0,34.58793404411899
154.99999999999997,183.8534704285714,100000.00000000001,33.194708625074654
160.0,183.8534704285714,100000.0,31.496337560846516
165.0,183.8534704285714,98885.26746967988,29.660652514797146
169.99999999999997,183.8534704285714,64215.01613869749,27.82555420106821
174.99999999999997,183.8534704285714,35084.56269458131,26.06209492957959
179.99999999999997,183.8534704285714,16148.460931869447,24.40398411173312
185.0,183.8534704285714,6289.1055878693705,22.923961656979316
189.99999999999997,183.8534704285714,2106.6023709781234,21.736739998236978
194.99999999999997,183.8534704285714,647.0278755193472,20.92485418942363
199.99999999999997,183.8534704285714,226.1651454414926,20.501687030126302
205.0,183.8534704285714,129.85860342771073,20.475842342579096
209.99999999999997,183.8534704285714,136.53283407231467,20.96956391430516
214.99999999999997,183.8534704285714,257.02992801288184,22.287919368749574
219.99999999999997,183.8534704285714,731.1522096961315,24.82863654596074
225.0,183.8534704285714,2239.33832403769,28.781936725896156
229.99999999999997,183.8534704285714,6196.296308079274,33.7568976021055
234.99999999999997,183.8534704285714,14703.449055231884,38.67963389760448
239.99999999999997,183.8534704285714,29506.713926242355,42.2328766035407
245.0,183.8534704285714,49878.20211762767,43.64284898459404
250.0,183.8534704285714,70932.66294173834,43.18500560971333
254.99999999999997,183.8534704285714,84828.51296551005,41.91284666872991
260.0,183.8534704285714,85297.57859787843,40.778549854980355
265.0,183.8534704285714,72115.59809169093,39.887273602847905
269.99999999999994,183.8534704285714,51271.428933137104,38.54584935227226
274.99999999999994,183.8534704285714,30665.406110491807,36.05503878199333
280.0,183.8534704285714,15447.3872402572,32.49173330436168
285.0,183.8534704285714,6577.991776985173,28.765555026541037
290.0,183.8534704285714,2398.518545180486,25.99686391806562
294.99999999999994,183.8534704285714,785.5787857799199,24.875343801999506
300.0,183.8534704285714,271.8971461228958,25.474524644109213
305.0,183.8534704285714,136.23118678261025,27.403421179261386
309.99999999999994,183.8534704285714,106.41950063646803,29.94669255762837
314.99999999999994,183.8534704285714,100.95616326457575,32.13701351415541
320.0,183.8534704285714,100.11972908457221,32.99798409897094
325.0,183.8534704285714,100.01260661427001,32.02150528416655
330.0,183.8534704285714,100.00111988653852,29.512716196143106
334.99999999999994,183.8534704285714,100.0001065180152,26.40631908311578
339.99999999999994,183.8534704285714,100.00015024348204,23.673392331509376
345.0,183.8534704285714,100.00076522004242,21.84796313308125
349.99999999999994,183.8534704285714,100.00339336380165,21.01246588295774
354.99999999999994,183.8534704285714,100.01265430980648,21.10601504892921
359.99999999999994,183.8534704285714,100.03966888912512,22.1937483841916
365.0,183.8534704285714,100.1045353783683,24.43713515971166
370.0,183.8534704285714,100.23156781899976,27.749517270431927
374.99999999999994,183.8534704285714,100.43121590156107,31.41700665040623
379.99999999999994,183.8534704285714,100.67501431386627,34.1464851772075
385.0,183.8534704285714,100.88824515937335,34.73627060635321
389.99999999999994,183.8534704285714,100.98254934169996,32.90447432846341
394.99999999999994,183.8534704285714,100.91364512455571,29.499492724709125
399.99999999999994,183.8534704285714,100.71417125410281,25.878494060747524
0.0,188.8224831428571,100.03400985615009,20.001858106890186
5.0,188.8224831428571,100.04619591923834,20.00321422828914
10.0,188.8224831428571,100.05333866363286,20.004683704995873
14.999999999999998,188.8224831428571,100.05883931933805,20.00581007763845
20.0,188.8224831428571,100.12488818711282,20.00653143273194
24.999999999999996,188.8224831428571,100.74060406399937,20.008760459564087
29.999999999999996,188.8224831428571,105.0946547635836,20.021061371414024
35.0,188.8224831428571,130.44324909960693,20.071653168650748
40.0,188.8224831428571,253.48162731644862,20.236351187162573
44.99999999999999,188.8224831428571,751.4951454952478,20.67760566866719
49.99999999999999,188.8224831428571,2428.960296596621,21.660320694974686
54.99999999999999,188.8224831428571,7115.40219123242,23.481552251202626
59.99999999999999,188.8224831428571,17920.07398340678,26.287491453271144
65.0,188.8224831428571,38308.4511604159,29.878247694602802
70.0,188.8224831428571,69339.92021335056,33.69493475017904
75.0,188.8224831428571,100000.0,37.06211134280562
80.0,188.8224831428571,100000.0,39.48796698780397
84.99999999999999,188.8224831428571,100000.0,40.750357028229374
89.99999999999999,188.8224831428571,100000.0,40.765809078542645
94.99999999999999,188.8224831428571,100000.0,39.50513418526516
99.99999999999999,188.8224831428571,83328.7266246558,37.11081063203682
104.99999999999999,188.8224831428571,51940.284988759566,34.050161540314186
109.99999999999999,188.8224831428571,29372.613308602122,31.06076012552534
114.99999999999999,188.8224831428571,15870.522937953507,28.884150303394986
119.99999999999999,188.8224831428571,9342.854438245744,27.97641841222604
125.0,188.8224831428571,8243.82047041542,28.333363003137286
130.0,188.8224831428571,12807.119920976325,29.480385229325442
134.99999999999997,188.8224831428571,24447.498385040843,30.67933934159332
140.0,188.8224831428571,43578.327722713046,31.30643441606684
145.0,188.8224831428571,66953.35449136698,31.140194216688016
150.0,188.8224831428571,87021.34372556636,30.324392253860225
154.99999999999997,188.8224831428571,95253.3247430394,29.116859364654065
160.0,188.8224831428571,87707.81071819352,27.72246215536981
165.0,188.8224831428571,67919.36224659043,26.28985471077633
169.99999999999997,188.8224831428571,44238.659644492036,24.930499878937326
174.99999999999997,188.8224831428571,24250.59394096688,23.700611664898837
179.99999999999997,188.8224831428571,11209.03107253586,22.614117407643977
185.0,188.8224831428571,4395.989586955308,21.693106240889904
189.99999999999997,188.8224831428571,1496.6685320581184,20.98288049339513
194.99999999999997,188.8224831428571,481.8878110039908,20.519627606300936
199.99999999999997,188.8224831428571,189.0220356877694,20.319360631251122
205.0,188.8224831428571,125.8460258378773,20.434066957349916
209.99999999999997,188.8224831428571,153.55786906693632,21.042819076180322
214.99999999999997,188.8224831428571,344.1012178962802,22.484370942710164
219.99999999999997,188.8224831428571,1082.8892697003894,25.119397496489825
225.0,188.8224831428571,3431.7483038487107,29.000715985635374
229.99999999999997,188.8224831428571,9594.222628665424,33.56481556616305
234.99999999999997,188.8224831428571,22843.05498976477,37.720534292058694
239.99999999999997,188.8224831428571,45897.29830519381,40.45567332305858
245.0,188.8224831428571,77623.35664736481,41.51791534329798
250.0,188.8224831428571,100000.0,41.524692274383916
254.99999999999997,188.8224831428571,100000.0,41.368223550399705
260.0,188.8224831428571,100000.0,41.4423894652775
265.0,188.8224831428571,100000.0,41.3285973707021
269.99999999999994,188.8224831428571,79793.13397902323,40.16606197899153
274.99999999999994,188.8224831428571,47701.817052140825,37.41687468469492
280.0,188.8224831428571,24001.645910258427,33.41776089254813
285.0,188.8224831428571,10188.665863619024,29.248555169080284
290.0,188.8224831428571,3679.656235949652,26.0489238936429
294.99999999999994,188.8224831428571,1167.7032433868408,24.39823427046104
300.0,188.8224831428571,367.7080719724216,24.20021299532892
305.0,188.8224831428571,156.42532417730746,24.962343997083668
309.99999999999994,188.8224831428571,109.99743165911518,26.09180688657055
314.99999999999994,188.8224831428571,101.48903503750171,27.02341431218501
320.0,188.8224831428571,100.18643374174619,27.288522041211035
325.0,188.8224831428571,100.01962237484085,26.65809146850486
330.0,188.8224831428571,100.00173654772388,25.275976601768562
334.99999999999994,188.8224831428571,100.0001318906511,23.593415778599777
339.99999999999994,188.8224831428571,100.00002528029623,22.10670211179325
345.0,188.8224831428571,100.00009119757806,21.12908858524522
349.99999999999994,188.8224831428571,100.0004026992258,20.789723813823056
354.99999999999994,188.8224831428571,100.00150165625465,21.216966771318425
359.99999999999994,188.8224831428571,100.00470740894026,22.688786625643996
365.0,188.8224831428571,100.01240495470763,25.526016414688478
370.0,188.8224831428571,100.02747958013082,29.673833780897187
374.99999999999994,188.8224831428571,100.05117132411497,34.25931355356469
379.99999999999994,188.8224831428571,100.08010227849218,37.67224713021715
385.0,188.8224831428571,100.10540585534835,38.41195148686933
389.99999999999994,188.8224831428571,100.11659669933569,36.12546314767809
394.99999999999994,188.8224831428571,100.10842000637142,31.872091812724577
399.99999999999994,188.8224831428571,100.08474893570714,27.347585193844623
0.0,193.7914958571428,100.00315622683081,20.000330720747503
5.0,193.7914958571428,100.00431697581278,20.000572775554215
10.0,193.7914958571428,100.00540923353849,20.00084049830408
14.999999999999998,193.7914958571428,100.01099495080564,20.001088196811526
20.0,193.7914958571428,100.06736485220593,20.001520758153706
24.999999999999996,193.7914958571428,100.54112411507691,20.003560377453145
29.999999999999996,193.7914958571428,103.83694048162492,20.01317844659094
35.0,193.7914958571428,122.97173630115374,20.050278553958858
40.0,193.7914958571428,215.712389978136,20.168389584922657
44.99999999999999,193.7914958571428,590.3336788931908,20.481243450602914
49.99999999999999,193.7914958571428,1848.3228600568332,21.171950954919073
54.99999999999999,193.7914958571428,5346.92779462445,22.44268593170707
59.99999999999999,193.7914958571428,13359.372418569565,24.390165807428545
65.0,193.7914958571428,28330.280324382333,26.8770385865363
70.0,193.7914958571428,50775.71009371457,29.524756856995726
75.0,193.7914958571428,76871.4877658837,31.86772462545611
80.0,193.7914958571428,98384.10846823217,33.54026746552394
84.99999999999999,193.7914958571428,100000.0,34.3364804242242
89.99999999999999,193.7914958571428,98079.35076858847,34.15470984309087
94.99999999999999,193.7914958571428,76881.80794576023,32.98283661761807
99.99999999999999,193.7914958571428,51676.53926373805,30.99019277068047
104.99999999999999,193.7914958571428,30112.97719039053,28.598896191275458
109.99999999999999,193.7914958571428,15540.93815431398,26.392576604654803
114.99999999999999,193.7914958571428,7493.849429029698,24.89730254087602
119.99999999999999,193.7914958571428,4085.6838762796583,24.38406064052165
125.0,193.7914958571428,4021.212427801649,24.78052362863178
130.0,193.7914958571428,7333.133293123158,25.70298599594874
134.99999999999997,193.7914958571428,14916.17292364689,26.620429258274083
140.0,193.7914958571428,27095.259479096025,27.11010894270883
145.0,193.7914958571428,41913.62338086109,27.03696526218919
150.0,193.7914958571428,54682.11531333667,26.514026930798238
154.99999999999997,193.7914958571428,60034.87509531287,25.726228822385828
160.0,193.7914958571428,55436.72734990287,24.816943246787137
165.0,193.7914958571428,43053.814013984615,23.888144023782907
169.99999999999997,193.7914958571428,28130.458446454508,23.016484685061737
174.99999999999997,193.7914958571428,15477.812389677312,22.241325879159035
179.99999999999997,193.7914958571428,7192.4021428190235,21.570014996935107
185.0,193.7914958571428,2849.95929562544,21.010254445468487
189.99999999999997,193.7914958571428,996.40199868027,20.58450688916122
194.99999999999997,193.7914958571428,345.8487292677244,20.316003460672704
199.99999999999997,193.7914958571428,158.30854687782266,20.22988154042113
205.0,193.7914958571428,122.6400198846851,20.40232782074789
209.99999999999997,193.7914958571428,168.441256217174,21.034141962609546
214.99999999999997,193.7914958571428,420.0069157462476,22.465733527116363
219.99999999999997,193.7914958571428,1389.5009986744456,25.027103323940345
225.0,193.7914958571428,4471.178964428024,28.7155692871191
229.99999999999997,193.7914958571428,12556.214492590723,32.93754819454588
234.99999999999997,193.7914958571428,29938.396164424237,36.67837281938454
239.99999999999997,193.7914958571428,60185.06470992444,39.13450892661335
245.0,193.7914958571428,99999.99999999975,40.2710692124895
250.0,193.7914958571428,100000.0,40.7161259262137
254.99999999999997,193.7914958571428,100000.0,41.08443310293949
260.0,193.7914958571428,100000.0,41.4032397873919
265.0,193.7914958571428,100000.0,41.11180181064093
269.99999999999994,193.7914958571428,99999.99999999977,39.53756914379838
274.99999999999994,193.7914958571428,62552.55426282968,36.462253754055126
280.0,193.7914958571428,31458.44239006486,32.397350666636704
285.0,193.7914958571428,13336.111359305854,28.358359676094143
290.0,193.7914958571428,4796.43152439541,25.289451150784306
294.99999999999994,193.7914958571428,1500.8035360256033,23.59276400127121
300.0,193.7914958571428,451.2271802875975,23.085825793455157
305.0,193.7914958571428,174.02879138266061,23.291900754414506
309.99999999999994,193.7914958571428,113.11640623366709,23.741924352496003
314.99999999999994,193.7914958571428,101.95357788255697,24.09484023782647
320.0,193.7914958571428,100.24459541688957,24.128031872195944
325.0,193.7914958571428,100.02574351390011,23.738221435762892
330.0,193.7914958571428,100.00227770005046,22.982237694299357
334.99999999999994,193.7914958571428,100.00016967464104,22.06776041932927
339.99999999999994,193.7914958571428,100.00001231086391,21.250459585607068
345.0,193.7914958571428,100.00000963107739,20.727936993992845
349.99999999999994,193.7914958571428,100.00004028013386,20.646549202912546
354.99999999999994,193.7914958571428,100.00015011986551,21.220051596965178
359.99999999999994,193.7914958571428,100.00047059483033,22.81777923577992
365.0,193.7914958571428,100.00124011049563,25.82484038753131
370.0,193.7914958571428,100.00274710521082,30.20454713269065
374.99999999999994,193.7914958571428,100.00511554435877,35.04346280280913
379.99999999999994,193.7914958571428,100.00800774195223,38.64487307886582
385.0,193.7914958571428,100.01053731436573,39.4258476778917
389.99999999999994,193.7914958571428,100.01165605146741,37.013875667120615
394.99999999999994,193.7914958571428,100.01083863592676,32.526462254362464
399.99999999999994,193.7914958571428,100.0084722634692,27.75274313251601
0.0,198.76050857142852,100.00024787136454,20.00004964012812
5.0,198.76050857142852,100.00035871059421,20.000086431548695
10.0,198.76050857142852,100.00072779288323,20.000131051223626
14.999999999999998,198.76050857142852,100.00451570841531,20.000202292949854
20.0,198.76050857142852,100.04210084857341,20.000485143960173
24.999999999999996,198.76050857142852,100.3542719100072,20.001958027194085
29.999999999999996,198.76050857142852,102.5213595898213,20.008627848622496
35.0,198.76050857142852,115.0949848530925,20.03376568341545
40.0,198.76050857142852,175.99227395890998,20.11269172186541
44.99999999999999,198.76050857142852,421.71383230050185,20.319337116653017
49.99999999999999,198.76050857142852,1245.4755164651212,20.770410310730284
54.99999999999999,198.76050857142852,3530.75038697597,21.591008877613497
59.99999999999999,198.76050857142852,8745.206211848832,22.835448589629333
65.0,198.76050857142852,18434.646499752173,24.410616864704604
70.0,198.76050857142852,32838.00186842625,26.077761950909
75.0,198.76050857142852,49343.04144288451,27.548281215700086
80.0,198.76050857142852,62540.08651301005,28.58980149333259
84.99999999999999,198.76050857142852,66909.7356940864,29.055294967662956
89.99999999999999,198.76050857142852,60507.0452009148,28.85839782306608
94.99999999999999,198.76050857142852,46351.21343835443,27.98797964779976
99.99999999999999,198.76050857142852,30189.234040698495,26.578709404659087
104.99999999999999,198.76050857142852,16831.798093633366,24.941380447940716
109.99999999999999,198.76050857142852,8156.77504987601,23.474880624741072
114.99999999999999,198.76050857142852,3616.2180193567797,22.508276811255477
119.99999999999999,198.76050857142852,1865.7763698670146,22.182883655026814
125.0,198.76050857142852,2018.2647599480165,22.422907493306646
130.0,198.76050857142852,4047.1271020910604,22.980104581540267
134.99999999999997,198.76050857142852,8473.12205425176,23.540205213188266
140.0,198.76050857142852,15512.348002496605,23.863722916230245
145.0,198.76050857142852,24074.06906945818,23.87546675561023
150.0,198.76050857142852,31482.186011970756,23.634659986292615
